Country,Metric Tons,Percentage
DRC,64000,0.64128256513026
Russia,5600,0.0561122244488978
Australia,5000,0.0501002004008016
Canada,4300,0.0430861723446894
Cuba,4200,0.0420841683366733
Philippines,4000,0.0400801603206413
Madagascar,3800,0.0380761523046092
Papua New Guinea,3200,0.032064128256513
Zambia,2900,0.0290581162324649
New Caledonia,2800,0.0280561122244489
