Country,Tons,Percentage
Indonesia,400000,0.215983
Philippines,230000,0.124190
Canada,210000,0.113391
New Caledonia,210000,0.113391
Australia,190000,0.102592
Russia,180000,0.097192
Brazil,140000,0.075594
China,98000,0.052916
Cuba,51000,0.027538
South Africa,49000,0.026458
Colombia,49000,0.026458
Madagascar,45000,0.024298
